Date,BYND,GWH,TE,VSTS,LU,LAR,NRGV,NAT,SES,CANG,BAK,VOC,PSQH,BHR,AMPY,BDN,TOVX,YYAI,CJET,SAVA
2025-05-19 00:00:00-04:00,2.7899999618530273,2.0899999141693115,1.1200000047683716,6.019999980926514,3.0999999046325684,1.909999966621399,0.8849999904632568,2.6605091094970703,0.8539999723434448,2.130000114440918,3.690000057220459,2.9708173274993896,1.9700000286102295,2.051600694656372,2.690000057220459,4.131735324859619,0.5299999713897705,46.0,196.0,2.069999933242798
2025-05-20 00:00:00-04:00,2.9700000286102295,1.9600000381469727,1.090000033378601,5.909999847412109,3.049999952316284,1.909999966621399,0.9449999928474426,2.650763750076294,0.949999988079071,2.1700000762939453,3.7300000190734863,2.9427907466888428,1.940000057220459,1.984176754951477,2.6700000762939453,4.037187576293945,0.4399999976158142,46.75,199.0,2.240000009536743
2025-05-21 00:00:00-04:00,2.9600000381469727,1.840000033378601,1.0199999809265137,5.590000152587891,2.940000057220459,1.8200000524520874,0.9259999990463257,2.602036476135254,0.9380000233650208,2.2750000953674316,3.619999885559082,2.8773953914642334,2.0399999618530273,1.9071216583251953,2.6700000762939453,3.9426400661468506,0.46000000834465027,40.0,182.0,2.049999952316284
2025-05-22 00:00:00-04:00,2.930000066757202,1.809999942779541,0.9700000286102295,5.75,2.9000000953674316,1.8200000524520874,0.9769999980926514,2.533818244934082,0.9660000205039978,2.309999942779541,3.559999942779541,2.8680531978607178,2.119999885559082,1.9938088655471802,2.680000066757202,3.9237303733825684,0.46000000834465027,40.5,176.0,2.119999885559082
2025-05-23 00:00:00-04:00,2.8499999046325684,2.009999990463257,1.0499999523162842,5.980000019073486,2.930000066757202,1.850000023841858,0.9200000166893005,2.602036476135254,0.9520000219345093,2.2799999713897705,3.869999885559082,2.7559468746185303,1.9900000095367432,1.9263854026794434,2.700000047683716,3.8764564990997314,0.46000000834465027,40.0,174.0,2.109999895095825
2025-05-27 00:00:00-04:00,3.130000114440918,1.9700000286102295,1.1399999856948853,6.119999885559082,3.1500000953674316,1.7999999523162842,0.8999999761581421,2.631272792816162,0.9649999737739563,2.4200000762939453,4.010000228881836,2.8213422298431396,2.75,2.3405582904815674,2.700000047683716,3.999368667602539,0.4300000071525574,41.400001525878906,165.0,2.130000114440918
2025-05-28 00:00:00-04:00,3.0299999713897705,1.1100000143051147,1.1799999475479126,6.039999961853027,3.0399999618530273,1.7799999713897705,0.9330000281333923,2.582545518875122,0.8999999761581421,2.430000066757202,4.059999942779541,2.812000036239624,2.359999895095825,2.1671836376190186,2.759999990463257,3.971004009246826,0.4300000071525574,41.75,167.0,2.0999999046325684
2025-05-29 00:00:00-04:00,2.9800000190734863,0.8199999928474426,1.1200000047683716,6.199999809265137,3.0999999046325684,1.7899999618530273,0.925000011920929,2.4948363304138184,0.8629999756813049,2.309999942779541,4.050000190734863,2.8026576042175293,2.369999885559082,2.263502836227417,2.809999942779541,3.971004009246826,0.44999998807907104,41.0,155.0,2.0399999618530273
2025-05-30 00:00:00-04:00,2.930000066757202,1.7000000476837158,1.090000033378601,6.159999847412109,2.930000066757202,1.7300000190734863,0.8259999752044678,2.582545518875122,0.9089999794960022,2.2750000953674316,3.7899999618530273,2.7279202938079834,2.1500000953674316,2.1960794925689697,2.869999885559082,3.999368667602539,0.4699999988079071,39.5,168.0,2.009999990463257
2025-06-02 00:00:00-04:00,3.109999895095825,1.409999966621399,1.0499999523162842,6.329999923706055,2.890000104904175,1.75,0.8240000009536743,2.6410183906555176,0.828000009059906,2.369999885559082,3.6500000953674316,2.7559468746185303,2.2899999618530273,2.292398691177368,3.1600000858306885,3.952094793319702,0.49000000953674316,39.25,164.3000030517578,2.130000114440918
2025-06-03 00:00:00-04:00,3.180000066757202,1.3300000429153442,1.1399999856948853,6.389999866485596,2.880000114440918,1.8799999952316284,0.9200000166893005,2.6215274333953857,0.9150000214576721,2.4649999141693115,3.6500000953674316,2.7559468746185303,2.319999933242798,2.224975109100342,3.3499999046325684,4.1033711433410645,0.4699999988079071,40.75,162.3000030517578,2.1600000858306885
2025-06-04 00:00:00-04:00,3.25,1.2699999809265137,1.1299999952316284,6.300000190734863,2.9600000381469727,1.909999966621399,0.9150000214576721,2.7092363834381104,0.972000002861023,2.619999885559082,3.690000057220459,2.7279202938079834,2.450000047683716,2.2057111263275146,3.240000009536743,4.112825870513916,0.46000000834465027,41.95000076293945,163.5,2.1500000953674316
2025-06-05 00:00:00-04:00,3.0399999618530273,1.2699999809265137,1.0700000524520874,6.179999828338623,2.9200000762939453,1.940000057220459,0.9110000133514404,2.6897454261779785,0.9279999732971191,2.5399999618530273,3.680000066757202,2.5691027641296387,2.299999952316284,2.2153429985046387,3.25,4.122281074523926,0.4699999988079071,40.150001525878906,179.0,2.119999885559082
2025-06-06 00:00:00-04:00,3.319999933242798,1.2200000286102295,1.2000000476837158,6.289999961853027,2.9000000953674316,1.9500000476837158,0.949999988079071,2.680000066757202,1.0399999618530273,2.5999999046325684,3.690000057220459,2.5691027641296387,2.5,2.3212945461273193,3.25,4.216828346252441,0.4699999988079071,43.45000076293945,178.0,2.190000057220459
2025-06-09 00:00:00-04:00,3.430000066757202,1.2999999523162842,1.3200000524520874,6.380000114440918,2.880000114440918,1.9800000190734863,0.8870000243186951,2.6410183906555176,1.0499999523162842,2.5799999237060547,3.619999885559082,2.5691027641296387,2.5299999713897705,2.3790860176086426,3.4600000381469727,4.254647254943848,0.47999998927116394,42.5,164.0,2.1500000953674316
2025-06-10 00:00:00-04:00,3.4100000858306885,1.2200000286102295,1.3799999952316284,6.170000076293945,2.9000000953674316,1.9600000381469727,0.8610000014305115,2.670254707336426,0.9869999885559082,2.565000057220459,3.819999933242798,2.5784451961517334,2.4800000190734863,2.4079816341400146,3.4600000381469727,4.311376094818115,0.5,47.0,174.0,2.1700000762939453
2025-06-11 00:00:00-04:00,3.380000114440918,1.2000000476837158,1.4199999570846558,6.170000076293945,2.940000057220459,2.009999990463257,0.8569999933242798,2.680000066757202,1.0099999904632568,2.505000114440918,3.75,2.6064717769622803,2.3499999046325684,2.436877489089966,3.640000104904175,4.264102458953857,0.5299999713897705,48.0,175.0,2.0899999141693115
2025-06-12 00:00:00-04:00,3.2699999809265137,1.100000023841858,1.3899999856948853,6.159999847412109,2.9200000762939453,2.0199999809265137,0.8999999761581421,2.7200000286102295,0.9950000047683716,2.4800000190734863,3.740000009536743,2.615813732147217,2.25,2.3983500003814697,3.309999942779541,4.330285549163818,0.5,54.5,160.0,2.119999885559082
2025-06-13 00:00:00-04:00,3.1600000858306885,1.059999942779541,1.3300000429153442,5.849999904632568,2.799999952316284,2.009999990463257,0.859000027179718,2.8399999141693115,0.9570000171661377,2.4149999618530273,3.6700000762939453,2.681209087371826,2.119999885559082,2.3116626739501953,3.559999942779541,4.245192527770996,0.47999998927116394,44.599998474121094,160.0,2.049999952316284
2025-06-16 00:00:00-04:00,3.299999952316284,1.090000033378601,1.5099999904632568,5.820000171661377,2.869999885559082,2.0799999237060547,0.9070000052452087,2.7699999809265137,0.9589999914169312,2.3450000286102295,3.819999933242798,2.6718668937683105,2.130000114440918,2.3694541454315186,3.4000000953674316,4.264102458953857,0.4699999988079071,43.0,162.0,2.049999952316284
2025-06-17 00:00:00-04:00,3.2899999618530273,0.9929999709129333,1.2899999618530273,5.789999961853027,2.9000000953674316,2.069999933242798,0.8920000195503235,2.859999895095825,0.9210000038146973,2.2850000858306885,3.6700000762939453,2.7559468746185303,2.0999999046325684,2.427245616912842,3.680000066757202,4.179009437561035,0.4699999988079071,44.20000076293945,154.0,2.069999933242798
2025-06-18 00:00:00-04:00,3.390000104904175,0.9900000095367432,1.4700000286102295,5.820000171661377,2.859999895095825,2.0199999809265137,0.8889999985694885,2.8499999046325684,0.921999990940094,2.2200000286102295,3.619999885559082,2.7466046810150146,2.0299999713897705,2.494668960571289,3.7100000381469727,4.150644779205322,0.44999998807907104,42.5,147.0,2.069999933242798
2025-06-20 00:00:00-04:00,3.430000066757202,1.0700000524520874,1.3600000143051147,5.71999979019165,2.7899999618530273,1.909999966621399,0.8059999942779541,2.75,0.8399999737739563,2.2249999046325684,3.5199999809265137,2.765289068222046,1.909999966621399,2.4176135063171387,3.6600000858306885,4.141190052032471,0.4300000071525574,39.900001525878906,161.5,1.9900000095367432
2025-06-23 00:00:00-04:00,3.440000057220459,1.0700000524520874,1.3200000524520874,5.809999942779541,2.7899999618530273,1.9500000476837158,0.7710000276565552,2.7699999809265137,0.8349999785423279,2.049999952316284,3.4600000381469727,2.765289068222046,1.850000023841858,2.456141471862793,3.490000009536743,4.084461688995361,0.4300000071525574,42.20000076293945,170.8000030517578,1.8899999856948853
2025-06-24 00:00:00-04:00,3.4000000953674316,1.0499999523162842,1.3700000047683716,6.070000171661377,2.819999933242798,1.9700000286102295,0.7689999938011169,2.640000104904175,0.9279999732971191,2.2249999046325684,3.4100000858306885,2.6531827449798584,1.9600000381469727,2.456141471862793,3.190000057220459,4.065552234649658,0.4399999976158142,44.5,181.0,1.940000057220459
2025-06-25 00:00:00-04:00,3.319999933242798,1.0700000524520874,1.2699999809265137,6.050000190734863,2.799999952316284,1.9700000286102295,0.7080000042915344,2.7200000286102295,0.8700000047683716,2.174999952316284,3.200000047683716,2.681209087371826,1.909999966621399,2.456141471862793,3.359999895095825,3.9237303733825684,0.4300000071525574,45.0,198.39999389648438,1.850000023841858
2025-06-26 00:00:00-04:00,3.4100000858306885,1.2999999523162842,1.2999999523162842,6.159999847412109,2.7899999618530273,2.130000114440918,0.7289999723434448,2.690000057220459,0.9430000185966492,2.184999942779541,3.2200000286102295,2.634498357772827,2.0399999618530273,2.5524606704711914,3.4800000190734863,3.9899137020111084,0.4399999976158142,44.5,197.0,1.8300000429153442
2025-06-27 00:00:00-04:00,3.4200000762939453,1.2100000381469727,1.25,6.110000133514404,2.740000009536743,2.140000104904175,0.6539999842643738,2.700000047683716,0.8870000243186951,2.2300000190734863,3.200000047683716,2.5784451961517334,2.059999942779541,2.504300832748413,3.3299999237060547,4.0182785987854,0.4300000071525574,44.95000076293945,218.0,1.75
2025-06-30 00:00:00-04:00,3.490000009536743,1.3300000429153442,1.2300000190734863,5.730000019073486,2.7899999618530273,2.0799999237060547,0.7170000076293945,2.630000114440918,0.8880000114440918,2.424999952316284,3.2799999713897705,2.6718668937683105,2.049999952316284,2.406093120574951,3.200000047683716,4.056097507476807,0.4300000071525574,45.150001525878906,202.0,1.809999942779541
2025-07-01 00:00:00-04:00,3.450000047683716,1.3200000524520874,1.25,6.079999923706055,2.7300000190734863,2.0999999046325684,0.781000018119812,2.609999895095825,0.8600000143051147,2.3550000190734863,3.299999952316284,2.6998937129974365,2.140000104904175,2.445376396179199,3.2799999713897705,4.084461688995361,0.4399999976158142,45.5,207.0,1.850000023841858
2025-07-02 00:00:00-04:00,3.5799999237060547,1.7000000476837158,1.409999966621399,6.139999866485596,2.759999990463257,2.3399999141693115,0.8500000238418579,2.680000066757202,0.8840000033378601,2.634999990463257,3.3499999046325684,2.681209087371826,2.1700000762939453,2.4748387336730957,3.2899999618530273,4.035487174987793,0.44999998807907104,44.849998474121094,212.0,2.009999990463257
2025-07-03 00:00:00-04:00,3.569999933242798,1.7400000095367432,1.440000057220459,6.150000095367432,2.7899999618530273,2.319999933242798,0.8539999723434448,2.7100000381469727,0.8820000290870667,2.619999885559082,3.4100000858306885,2.6905517578125,2.140000104904175,2.504301071166992,3.25,4.064871788024902,0.4399999976158142,44.04999923706055,216.0,2.009999990463257
2025-07-07 00:00:00-04:00,3.509999990463257,1.5099999904632568,1.399999976158142,5.869999885559082,2.740000009536743,2.25,0.8519999980926514,2.740000009536743,0.843999981880188,2.5250000953674316,3.390000104904175,2.6438405513763428,2.130000114440918,2.4551970958709717,3.180000066757202,3.976717948913574,0.4300000071525574,45.0,202.0,1.9299999475479126
2025-07-08 00:00:00-04:00,3.5799999237060547,1.4800000190734863,1.5,6.039999961853027,2.740000009536743,2.3399999141693115,0.8600000143051147,2.7200000286102295,0.8849999904632568,2.6649999618530273,3.390000104904175,2.7279202938079834,2.2300000190734863,2.484659433364868,3.369999885559082,4.084461688995361,0.46000000834465027,45.5,202.0,2.0799999237060547
2025-07-09 00:00:00-04:00,3.509999990463257,1.7100000381469727,1.4800000190734863,6.130000114440918,2.6600000858306885,2.3499999046325684,0.843999981880188,2.6500000953674316,0.8889999985694885,2.6700000762939453,3.6700000762939453,2.709235906600952,2.25,2.5141217708587646,3.4100000858306885,4.064871788024902,0.4699999988079071,48.04999923706055,205.0,2.190000057220459
2025-07-10 00:00:00-04:00,3.5899999141693115,1.600000023841858,1.4199999570846558,6.21999979019165,2.690000057220459,2.430000066757202,0.8579999804496765,2.7200000286102295,0.949999988079071,2.694999933242798,3.6500000953674316,2.681209087371826,2.319999933242798,2.602509021759033,3.380000114440918,4.211794853210449,0.4699999988079071,51.5,209.0,2.1600000858306885
2025-07-11 00:00:00-04:00,3.509999990463257,1.5399999618530273,1.3799999952316284,6.139999866485596,2.700000047683716,2.5199999809265137,0.8379999995231628,2.740000009536743,0.9279999732971191,2.6700000762939453,3.559999942779541,2.7466046810150146,2.309999942779541,2.6221506595611572,3.390000104904175,4.211794853210449,0.5,46.5,245.5,2.130000114440918
2025-07-14 00:00:00-04:00,3.4600000381469727,1.3799999952316284,1.399999976158142,5.940000057220459,2.75,2.5299999713897705,0.8389999866485596,2.7300000190734863,0.9419999718666077,2.5899999141693115,3.4000000953674316,2.8213422298431396,2.5,2.4748387336730957,3.359999895095825,4.260769367218018,0.5,46.900001525878906,264.0,2.1600000858306885
2025-07-15 00:00:00-04:00,3.259999990463257,1.2799999713897705,1.3600000143051147,5.989999771118164,2.740000009536743,2.559999942779541,0.7699999809265137,2.680000066757202,0.9700000286102295,2.5250000953674316,3.4100000858306885,2.7559468746185303,2.490000009536743,2.445376396179199,3.2300000190734863,4.192205429077148,0.4699999988079071,42.5,255.0,2.059999942779541
2025-07-16 00:00:00-04:00,3.3399999141693115,1.5099999904632568,1.3899999856948853,6.0,2.740000009536743,2.5399999618530273,0.7799999713897705,2.690000057220459,0.984000027179718,2.6549999713897705,3.3299999237060547,2.783973455429077,2.4100000858306885,2.4944801330566406,3.2300000190734863,4.211794853210449,0.4699999988079071,45.650001525878906,278.5,2.069999933242798
2025-07-17 00:00:00-04:00,3.5,1.7100000381469727,1.5,6.300000190734863,2.7699999809265137,2.7699999809265137,0.8119999766349792,2.7300000190734863,1.0800000429153442,2.5899999141693115,3.2799999713897705,2.7746312618255615,2.390000104904175,2.425734758377075,3.309999942779541,4.162820339202881,0.47999998927116394,53.5,250.0,2.0999999046325684
2025-07-18 00:00:00-04:00,3.5,1.559999942779541,1.4800000190734863,6.199999809265137,2.7699999809265137,2.7300000190734863,0.8100000023841858,2.680000066757202,1.2100000381469727,2.6600000858306885,3.0399999618530273,2.8960795402526855,2.4100000858306885,2.3668100833892822,3.259999990463257,4.084461688995361,0.47999998927116394,56.0,261.0,2.2100000381469727
2025-07-21 00:00:00-04:00,4.099999904632568,1.559999942779541,1.5299999713897705,5.980000019073486,2.9100000858306885,2.799999952316284,0.9399999976158142,2.680000066757202,1.1299999952316284,2.515000104904175,3.059999942779541,2.8306844234466553,2.2899999618530273,2.347168445587158,3.3299999237060547,4.074666500091553,0.47999998927116394,62.5,234.0,2.299999952316284
2025-07-22 00:00:00-04:00,4.21999979019165,2.0799999237060547,1.5700000524520874,6.190000057220459,2.950000047683716,2.990000009536743,1.0199999809265137,2.700000047683716,1.1200000047683716,2.5899999141693115,3.180000066757202,2.9241063594818115,2.25,2.406093120574951,3.930000066757202,4.162820339202881,0.49000000953674316,70.5,265.0,2.5799999237060547
2025-07-23 00:00:00-04:00,4.28000020980835,2.490000009536743,1.5700000524520874,6.5,3.1700000762939453,2.9000000953674316,1.190000057220459,2.7799999713897705,1.2100000381469727,2.555000066757202,3.299999952316284,2.980159282684326,2.25,2.445376396179199,3.8499999046325684,4.241179466247559,0.5099999904632568,122.5,250.60000610351562,2.700000047683716
2025-07-24 00:00:00-04:00,3.8499999046325684,2.2100000381469727,1.4800000190734863,6.380000114440918,3.3499999046325684,3.049999952316284,1.350000023841858,2.7699999809265137,1.2100000381469727,2.5850000381469727,3.240000009536743,3.008186101913452,2.2300000190734863,2.347168445587158,3.859999895095825,4.045282363891602,0.49000000953674316,126.5,259.0,2.5199999809265137
2025-07-25 00:00:00-04:00,3.640000104904175,1.940000057220459,1.4199999570846558,6.380000114440918,2.940000057220459,3.2300000190734863,1.3200000524520874,2.7300000190734863,1.1799999475479126,2.490000009536743,3.2899999618530273,3.0735812187194824,2.240000009536743,2.3373477458953857,3.7699999809265137,4.006102561950684,0.5,157.5,262.0,2.3499999046325684
2025-07-28 00:00:00-04:00,3.390000104904175,1.9600000381469727,1.399999976158142,6.420000076293945,2.880000114440918,2.950000047683716,1.2100000381469727,2.799999952316284,1.3600000143051147,2.490000009536743,3.2799999713897705,3.213714122772217,2.180000066757202,2.327526807785034,3.930000066757202,3.9375383853912354,0.47999998927116394,215.0,265.0,2.380000114440918
2025-07-29 00:00:00-04:00,3.259999990463257,1.8700000047683716,1.340000033378601,6.340000152587891,2.859999895095825,2.8499999046325684,1.190000057220459,2.8299999237060547,1.25,2.4000000953674316,3.2699999809265137,3.213714122772217,1.9800000190734863,2.2980644702911377,3.8399999141693115,3.947333574295044,0.4399999976158142,159.0,270.0,2.2100000381469727
2025-07-30 00:00:00-04:00,3.240000009536743,1.8799999952316284,1.2899999618530273,6.110000133514404,2.819999933242798,2.700000047683716,1.100000023841858,2.7899999618530273,1.2000000476837158,2.384999990463257,3.240000009536743,2.9145395755767822,2.0899999141693115,2.2194981575012207,3.7100000381469727,3.9179487228393555,0.4300000071525574,181.0,263.0,2.1600000858306885
2025-07-31 00:00:00-04:00,3.0399999618530273,1.899999976158142,1.190000057220459,6.059999942779541,2.890000104904175,2.6500000953674316,1.149999976158142,2.7899999618530273,1.2999999523162842,2.4049999713897705,3.1600000858306885,2.8373334407806396,2.0399999618530273,2.1605734825134277,3.799999952316284,3.9179487228393555,0.44999998807907104,176.5,262.0,2.0999999046325684
2025-08-01 00:00:00-04:00,2.869999885559082,1.7100000381469727,1.159999966621399,5.730000019073486,2.8299999237060547,2.619999885559082,1.0499999523162842,2.75,1.2100000381469727,2.2200000286102295,3.0399999618530273,2.8083810806274414,1.9700000286102295,2.0427238941192627,3.630000114440918,3.7318460941314697,0.4300000071525574,175.0,260.0,2.119999885559082
2025-08-04 00:00:00-04:00,3.0299999713897705,1.7999999523162842,1.2400000095367432,5.960000038146973,2.880000114440918,2.549999952316284,1.0700000524520874,2.8299999237060547,1.3700000047683716,2.3499999046325684,3.059999942779541,2.8083810806274414,2.0899999141693115,2.1409318447113037,3.680000066757202,3.7710256576538086,0.41999998688697815,183.0,250.0,2.2899999618530273
2025-08-05 00:00:00-04:00,3.0999999046325684,1.840000033378601,1.25,5.989999771118164,2.8299999237060547,2.7100000381469727,1.1399999856948853,2.9100000858306885,1.0499999523162842,2.365000009536743,3.119999885559082,2.7022221088409424,2.069999933242798,2.1016488075256348,3.799999952316284,3.8591794967651367,0.4099999964237213,201.5,248.3000030517578,2.440000057220459
2025-08-06 00:00:00-04:00,2.9200000762939453,1.7899999618530273,1.25,5.639999866485596,2.8299999237060547,2.640000104904175,1.1699999570846558,2.8499999046325684,1.0499999523162842,2.3949999809265137,3.1500000953674316,2.7215237617492676,2.0399999618530273,2.0623655319213867,3.759999990463257,4.006102561950684,0.38999998569488525,236.5,182.0,2.3399999141693115
2025-08-07 00:00:00-04:00,2.799999952316284,1.840000033378601,1.2699999809265137,5.190000057220459,2.819999933242798,2.690000057220459,1.399999976158142,2.9200000762939453,1.1399999856948853,2.444999933242798,3.0399999618530273,2.7215237617492676,2.0,2.1311111450195312,3.450000047683716,3.9571282863616943,0.38999998569488525,226.5,185.0,2.190000057220459
2025-08-08 00:00:00-04:00,2.6600000858306885,1.7899999618530273,1.2799999713897705,4.829999923706055,2.8299999237060547,2.809999942779541,1.4500000476837158,2.869999885559082,1.1299999952316284,2.490000009536743,3.200000047683716,2.6925714015960693,1.9900000095367432,2.0820069313049316,3.559999942779541,3.888564109802246,0.3700000047683716,237.5,164.0,2.180000066757202
2025-08-11 00:00:00-04:00,2.700000047683716,1.809999942779541,1.2400000095367432,4.440000057220459,2.7899999618530273,3.6700000762939453,1.4199999570846558,2.799999952316284,1.100000023841858,2.450000047683716,2.940000057220459,2.6925714015960693,1.9600000381469727,2.0329031944274902,3.5199999809265137,3.7514357566833496,0.41999998688697815,205.5,182.0,2.25
2025-08-12 00:00:00-04:00,2.7200000286102295,1.7200000286102295,1.25,4.360000133514404,2.819999933242798,3.619999885559082,1.4299999475479126,2.8399999141693115,1.100000023841858,2.484999895095825,3.0,2.6057143211364746,1.9800000190734863,2.1016488075256348,3.7300000190734863,3.8787691593170166,0.4300000071525574,210.0,182.0,2.319999933242798
2025-08-13 00:00:00-04:00,2.819999933242798,1.690000057220459,1.340000033378601,4.639999866485596,2.890000104904175,3.4600000381469727,1.4600000381469727,2.859999895095825,1.0700000524520874,2.450000047683716,2.9600000381469727,2.663619041442871,1.690000057220459,2.1605734825134277,3.869999885559082,3.996307611465454,0.4399999976158142,217.0,171.0,2.2799999713897705
2025-08-14 00:00:00-04:00,2.7899999618530273,1.7100000381469727,1.2599999904632568,4.610000133514404,2.8499999046325684,3.369999885559082,1.5700000524520874,2.819999933242798,1.0,2.4149999618530273,2.880000114440918,2.6153650283813477,1.6399999856948853,2.072186231613159,3.950000047683716,3.966923236846924,0.4399999976158142,205.5,172.0,2.4100000858306885
2025-08-15 00:00:00-04:00,2.5799999237060547,1.7400000095367432,1.4800000190734863,4.679999828338623,2.890000104904175,3.319999933242798,1.4800000190734863,2.8399999141693115,1.0800000429153442,2.4049999713897705,2.859999895095825,2.6153650283813477,1.559999942779541,2.0820069313049316,4.130000114440918,3.9375383853912354,0.46000000834465027,211.5,148.0,2.3399999141693115
2025-08-18 00:00:00-04:00,2.5299999713897705,1.6299999952316284,1.5499999523162842,4.889999866485596,2.8499999046325684,3.2899999618530273,1.5099999904632568,2.890000104904175,1.1200000047683716,2.4649999141693115,2.950000047683716,2.6153650283813477,1.8300000429153442,2.0918281078338623,4.010000228881836,3.908153772354126,0.4399999976158142,236.0,169.0,2.2699999809265137
2025-08-19 00:00:00-04:00,2.4600000381469727,1.5800000429153442,1.4600000381469727,4.730000019073486,2.759999990463257,3.2200000286102295,1.440000057220459,2.8299999237060547,1.0800000429153442,2.369999885559082,2.8399999141693115,2.518857002258301,2.1600000858306885,2.0918281078338623,3.7799999713897705,3.966923236846924,0.4300000071525574,242.0,162.0,2.190000057220459
2025-08-20 00:00:00-04:00,2.4100000858306885,1.6100000143051147,1.3300000429153442,4.840000152587891,2.75,3.0999999046325684,1.6200000047683716,2.890000104904175,1.0800000429153442,2.2950000762939453,2.9000000953674316,2.5767619609832764,1.7100000381469727,2.0623655319213867,3.8299999237060547,3.927743911743164,0.4399999976158142,237.0,178.0,2.140000104904175
2025-08-21 00:00:00-04:00,2.390000104904175,1.5399999618530273,1.4800000190734863,4.690000057220459,2.9000000953674316,3.140000104904175,1.6100000143051147,3.0299999713897705,1.0499999523162842,2.3450000286102295,3.0299999713897705,2.5864126682281494,1.6799999475479126,2.0329031944274902,3.9700000286102295,3.888564109802246,0.4300000071525574,217.0,161.0,2.1500000953674316
2025-08-22 00:00:00-04:00,2.450000047683716,1.649999976158142,1.590000033378601,4.78000020980835,3.069999933242798,3.2200000286102295,1.6399999856948853,3.049999952316284,1.1200000047683716,2.450000047683716,3.180000066757202,2.6250159740448,1.649999976158142,2.2096774578094482,4.130000114440918,4.025692462921143,0.4300000071525574,245.0,148.0,2.200000047683716
2025-08-25 00:00:00-04:00,2.5899999141693115,1.590000033378601,1.6200000047683716,4.579999923706055,3.109999895095825,3.25,1.600000023841858,3.009999990463257,1.159999966621399,2.505000114440918,3.2200000286102295,2.5767619609832764,1.7000000476837158,2.1605734825134277,4.139999866485596,4.055076599121094,0.4300000071525574,208.0,165.5,2.1600000858306885
2025-08-26 00:00:00-04:00,2.490000009536743,1.5499999523162842,1.6100000143051147,4.539999961853027,3.0299999713897705,3.2100000381469727,1.7000000476837158,3.0199999809265137,1.1200000047683716,2.4549999237060547,3.2799999713897705,2.6057143211364746,1.75,2.2096774578094482,3.990000009536743,4.035487174987793,0.41999998688697815,200.0,169.0,2.25
2025-08-27 00:00:00-04:00,2.5899999141693115,1.5099999904632568,1.5800000429153442,4.599999904632568,3.0199999809265137,3.2300000190734863,1.6399999856948853,3.059999942779541,1.1200000047683716,2.434999942779541,3.4800000190734863,2.634666681289673,1.659999966621399,2.68107533454895,4.070000171661377,4.123641014099121,0.41999998688697815,161.0,174.0,2.309999942779541
2025-08-28 00:00:00-04:00,2.5399999618530273,1.4800000190734863,1.6399999856948853,4.619999885559082,2.9600000381469727,3.430000066757202,1.899999976158142,3.009999990463257,1.1100000143051147,2.444999933242798,3.4800000190734863,2.644317388534546,1.659999966621399,2.6516129970550537,4.070000171661377,4.1334357261657715,0.4099999964237213,191.0,175.39999389648438,2.380000114440918
2025-08-29 00:00:00-04:00,2.5,1.4500000476837158,1.649999976158142,4.679999828338623,2.940000057220459,3.4200000762939453,2.0199999809265137,3.109999895095825,1.090000033378601,2.384999990463257,3.4800000190734863,2.6153650283813477,1.659999966621399,2.7105376720428467,4.070000171661377,4.1726155281066895,0.4099999964237213,160.5,176.0,2.2799999713897705
2025-09-02 00:00:00-04:00,2.369999885559082,1.399999976158142,1.8899999856948853,4.5,3.0799999237060547,3.309999942779541,2.0999999046325684,3.109999895095825,1.090000033378601,2.3350000381469727,3.3299999237060547,2.644317388534546,1.6100000143051147,2.7105376720428467,4.170000076293945,4.1530256271362305,0.4099999964237213,122.0,59.0,2.2699999809265137
2025-09-03 00:00:00-04:00,2.319999933242798,1.3799999952316284,1.8300000429153442,4.360000133514404,3.069999933242798,3.369999885559082,2.1500000953674316,3.1700000762939453,1.059999942779541,2.424999952316284,3.2899999618530273,2.6153650283813477,1.649999976158142,2.7105376720428467,3.930000066757202,4.202000141143799,0.4300000071525574,112.5,24.5,2.2100000381469727
2025-09-04 00:00:00-04:00,2.3499999046325684,1.2799999713897705,1.850000023841858,4.510000228881836,2.9600000381469727,3.3299999237060547,2.069999933242798,3.2300000190734863,1.0499999523162842,2.365000009536743,3.4100000858306885,2.6057143211364746,1.659999966621399,2.8873119354248047,3.990000009536743,4.2215895652771,0.38999998569488525,79.5,18.100000381469727,2.1500000953674316
2025-09-05 00:00:00-04:00,2.4600000381469727,1.3700000047683716,1.9800000190734863,4.559999942779541,3.009999990463257,3.5299999713897705,2.069999933242798,3.2699999809265137,1.0800000429153442,2.5199999809265137,3.5299999713897705,2.5864126682281494,1.6100000143051147,2.9265949726104736,3.8399999141693115,4.280358791351318,0.4000000059604645,81.0,15.600000381469727,2.1600000858306885
2025-09-08 00:00:00-04:00,2.5299999713897705,1.340000033378601,1.9800000190734863,4.260000228881836,2.9200000762939453,3.299999952316284,1.9299999475479126,3.25,1.1699999570846558,2.75,3.5899999141693115,2.6057143211364746,1.7000000476837158,2.9265949726104736,3.7300000190734863,4.329333305358887,0.38999998569488525,86.0,14.699999809265137,2.140000104904175
2025-09-09 00:00:00-04:00,2.5799999237060547,1.3600000143051147,1.940000057220459,4.179999828338623,3.0199999809265137,3.069999933242798,1.7699999809265137,3.190000057220459,1.1299999952316284,2.424999952316284,3.4000000953674316,2.5864126682281494,1.7599999904632568,2.857849597930908,3.8299999237060547,4.192205429077148,0.4000000059604645,80.5,12.800000190734863,2.180000066757202
